longitude,latitude
19.4265,-34.23
31.1276,-25.3302
28.0436,-26.2023
29.8396,-30.0272
30.4218,-23.1351
28.1,-26.1167
27.7802,-25.6347
27.7802,-25.6347
18.9752,-33.7338
32.1,-28.8
27.7802,-25.6347
18.6729,-33.9981
28.1,-26.1167
28.25,-26.2167
25.5701,-33.918
25.58,-33.804
18.4239,-33.9253
23.0471,-34.0363
30.9333,-29.8333
28.1878,-25.7449
30.3833,-29.6167
31.414,-29.1469
23.0471,-34.0363
30.0073,-29.2108
28.7844,-31.5889
28.1878,-25.7449
28.1045,-25.9166
27.4573,-26.9033
25.6,-33.95
27.8379,-26.7117
28.0436,-26.2023
18.9167,-34.1167
31.0292,-29.8579
28.1284,-25.9895
27.4574,-29.1945
18.55,-34.0167
30.8867,-29.8207
31.0292,-29.8579
31.0132,-29.781
31.414,-29.1469
30.691,-23.9021
29.9333,-30.2667
28.2214,-25.7464
24.85,-28.1167
28.0167,-25.9333
30.3833,-29.6167
30.9265,-29.7415
31.0292,-29.8579
28.25,-26.2167
31.0292,-29.8579
28.4771,-26.4314
18.4833,-34.0167
24.85,-28.1167
31.0292,-29.8579
31.0292,-29.8579
28.0436,-26.2023
29.8538,-30.8591
26.8344,-32.7875
18.4239,-33.9253
18.4955,-34.0289
29.2332,-25.8713
28.3653,-25.713
18.4239,-33.9253
28.1,-26.1167
27.8379,-26.7117
28.7406,-25.8083
27.9333,-26.6667
26.8294,-33.4998
29.779,-28.5587
30.3833,-29.6167
27.7531,-26.0748
27.7531,-26.0748
29.4689,-23.9045
29.9032,-23.0439
30.1635,-23.8332
25.58,-33.804
28.1878,-25.7449
27.8333,-26.3167
26.5328,-33.3042
18.4239,-33.9253
31.0292,-29.8579
24.7333,-26.95
22.45,-33.9667
18.4481,-33.9785
26.8167,-32.1667
28.7844,-31.5889
27.9947,-25.6169
25.58,-33.804
28.1878,-25.7449
31.0292,-29.8579
27.8,-26.1833
31.0292,-29.8579
30.8003,-27.7688
25.5701,-33.918
29.4689,-23.9045
28.0436,-26.2023
30.3833,-29.6167
30.3833,-29.6167
28.4001,-26.2958
31.0292,-29.8579
28.1878,-25.7449
29.47,-25.78
31.0665,-29.6915
28.1878,-25.7449
28.0436,-26.2023
25.5543,-33.9258
31.0292,-29.8579
28.1,-26.1167
30.9833,-29.85
28.0436,-26.2023
30.3867,-29.5807
29.4689,-23.9045
18.4239,-33.9253
30.0073,-29.2108
28.1878,-25.7449
27.8634,-26.3359
18.4955,-34.0289
31.0292,-29.8579
31.0292,-29.8579
31.0292,-29.8579
17.9196,-33.0276
28.3653,-25.713
25.9741,-33.4406
25.5701,-33.918
30.9933,-29.7791
27.5562,-25.9936
27.2161,-30.7108
28.1878,-25.7449
18.0315,-33.0975
27.8672,-26.2234
27.7752,-26.0858
28.0219,-26.1982
29.0097,-24.1944
18.8668,-33.9346
18.4239,-33.9253
31.0292,-29.8579
28.0678,-25.7728
28.1878,-25.7449
22.8055,-34.0211
19.0167,-34.15
30.9667,-25.4667
29.9333,-30.2667
29.779,-28.5587
23.0471,-34.0363
31.2549,-29.3779
26.2,-29.1333
31.0167,-25.3167
27.9505,-26.2436
29.4689,-23.9045
26.2,-29.1333
25.58,-33.804
31.0292,-29.8579
23.2973,-34.0888
19.0167,-34.15
28.1075,-25.5072
22.1461,-34.1831
29.9333,-30.2667
31.2549,-29.3779
28.1878,-25.7449
18.4239,-33.9253
28.0812,-26.0471
25.6367,-25.8556
22.45,-33.9667
28.7844,-31.5889
30.8335,-30.1455
30.8003,-27.7688
31.0292,-29.8579
28.15,-32.3333
27.9116,-33.0153
25.5701,-33.918
31.0001,-29.8348
27.3945,-32.8803
28.0167,-25.9333
27.1,-26.7167
28.3694,-26.2366
27.8667,-26.2667
25.6,-27.65
27.8725,-26.1625
29.47,-25.78
18.6792,-34.0393
